first_name,id,last_name,shift,available
Sheree,1,Peartree,night,true
Marne,2,Walbrook,morning,false
Amaleta,3,Scotchbourouge,morning,false
Batholomew,4,Woodus,afternoon,true
Miranda,5,Roads,afternoon,true
Belinda,6,Trayling,afternoon,false
Frederik,7,Goodee,morning,false
Ekaterina,8,Schellig,evening,false
Otho,9,Alecock,night,false
Nicoline,10,Tester,evening,true
Belva,11,Guerrazzi,evening,false
Jaimie,12,Evered,evening,false
Deb,13,Bomb,morning,true
Jase,14,Lergan,evening,true
Gibby,15,Caseri,night,false
Sayres,16,Kane,afternoon,true
Arlene,17,Heales,night,false
Faina,18,Folks,afternoon,true
Gail,19,Peploe,evening,false
Latashia,20,De la Perrelle,afternoon,false
Clementia,21,Winchcomb,afternoon,true
Mathilda,22,Scurrey,evening,false
Brigit,23,Greenroad,afternoon,true
Zed,24,Courtier,morning,true
Bern,25,Garfit,night,true
Augustin,26,Hoodspeth,night,true
Thomasine,27,Humpherson,evening,false
Godfrey,28,Keeble,afternoon,false
Jean,29,Gierke,morning,true
Carmel,30,Parres,afternoon,true
